gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.032776297
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.043213192
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.004421298
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.129404795
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00689006
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006707634
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006258737
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000336128
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002565566
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.062250149
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000220445
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.04183445
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004803762
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,1.42e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.053788415
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,3.05e-06
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.063147548
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001806638
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.01133509
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037872197
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019238422
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000863931
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024879477
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034489886
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.111791201
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.031008727
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001828482
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.020443242
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014900673
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.02516569
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.021151635
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003970329
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.007125082
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014060069
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000527514
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008494096
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,6.11e-08
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020964622
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,8.81e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004540818
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.070581136
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.008798505
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.072724385
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.072898211
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007205777
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011261054
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00343339
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.038991378
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016892338
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.02898931
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.008589696
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.064817743
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001153554
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.028979601
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027997961
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.024325063
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041031998
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001225115
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000149176
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008637883
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.083571142
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.064215812
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.095705539
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.08551263
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027099058
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000528706
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00090556
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.046142967
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00892763
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.006114848
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.000851433
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002917553
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.021889782
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018074696
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.009542481
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007291375
DMD,chrX,Pathogenic,Neuromuscular Disease Caused By Qualitative Or Quantitative Defects Of Dystrophin,germline,0.125965663
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.09421457
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.045771661
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.022103443
DMD,chrX,Uncertain,Cardiomyopathy,germline,0.060408294
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00051966
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005207727
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012086462
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007575049
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.103024226
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013417361
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038897398
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.07915289
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.05e-06
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001443113
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.150262462
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000739423
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009006043
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.056397303
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022569338
DMD,chrX,Benign,Cardiovascular Phenotype,germline,6.71e-05
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002405547
DMD,chrX,Uncertain,Emg: Myopathic Abnormalities,germline,0.06932134
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.002066272
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.033679798
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.017798564
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006950241
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002258598
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.019498811
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02867305
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008070659
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009200231
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.006888818
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.039992612
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.046914157
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.116899306
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011223729
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000833235
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.052350958
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007052969
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003174791
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006450027
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.009960422
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00034988
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000155904
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006690732
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004247203
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017463374
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001166642
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.01897659
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.035436964
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.019634339
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007448664
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001318033
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.01042307
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004625391
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.023461833
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.12768332
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000204727
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.090771343
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015799992
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.023213062
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.000693637
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.005955354
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.013890008
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.067245328
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.093445302
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022871777
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.043678188
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001614847
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011572558
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017526948
HEXA,chr15,Benign,Tay-Sachs Disease,germline,4.72e-06
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.032136507
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00792414
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002763834
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000973159
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001959559
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.007822166
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005023209
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.014725195
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003569578
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017717531
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.02255819
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01366263
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013520741
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027398153
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017877323
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.049296384
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,7.06e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01724917
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001804759
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000558171
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.003187687
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005835855
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.050640372
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000873709
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.006260647
DMD,chrX,Uncertain,Primary Familial Hypertrophic Cardiomyopathy,germline,4.94e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012850805
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017165155
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00357665
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003377004
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038358797
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00683355
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.021660142
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001608979
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003726283
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009911793
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.141394916
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012415674
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016766105
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006633873
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.011787636
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000675019
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004479179
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037021231
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.030956802
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.012194956
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012788286
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000117266
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001316727
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.013109878
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013423056
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003383415
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002221488
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034415283
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001676001
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.012453784
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002662183
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038510554
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.029689712
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.108764432
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.101926637
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000376163
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.064094097
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.064332156
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009798494
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,unknown,0.016214022
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.03038242
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.034626272
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.024330809
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000378867
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00397574
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004193737
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013328793
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.140158275
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013524687
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.91e-08
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.042996665
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.018869495
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.073670911
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002904
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007857517
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.011705624
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008289404
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.054147253
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002546577
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.029061602
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005875732
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.105130799
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.080815986
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003486012
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017739059
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00056844
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034259343
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.009799287
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.217651472
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.055848519
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00089998
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.013149472
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.010767053
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005951236
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005668745
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.084990415
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.255588876
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.080956111
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003334117
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,unknown,0.061663628
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000239956
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002940476
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.128037065
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.020899168
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001548114
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001800574
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.105926643
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.132992123
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.112320775
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000381426
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.011538301
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.113242975
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003129805
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000891677
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.013707137
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.013329267
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002124589
DMD,chrX,Uncertain,Arrhythmogenic Right Ventricular Cardiomyopathy,germline,1.6e-05
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.014768039
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.120651998
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029461734
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001876848
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004512135
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.064193259
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.088357042
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013538643
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001738521
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002673402
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005092707
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.020333344
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.014297771
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012231162
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.103421775
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.067314388
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.038687768
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000308736
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016725021
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.046547515
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.081135434
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000296823
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.121492212
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000182164
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.033392802
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.037948588
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006502075
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004869337
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012861657
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015922927
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.021650395
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009298216
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.121528322
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001818112
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.013893374
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.003198214
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008071229
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001578921
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001208775
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000670914
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.073148578
HBB,chr11,Pathogenic,Hemoglobin O (Arab),germline,0.061362216
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000294965
DMD,chrX,Pathogenic,Dystrophin Deficiency,germline,0.001730101
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.01677639
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004379169
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000627749
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003339473
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004044148
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.011324001
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.005310108
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.07444284
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.02838305
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013688235
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027507922
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003610129
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010858049
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028056873
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000479515
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.005173467
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000996121
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.008776208
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.011251757
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.098982926
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.02869754
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008799317
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.079245749
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029304114
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001391427
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.004615009
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.026894583
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.009852061
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.014759332
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017368397
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000867879
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.053937653
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01651246
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001548496
DMD,chrX,Benign,Dystrophin Deficiency,germline,0.000515991
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000156582
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.03245432
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.042508027
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.024754525
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.16826342
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002509948
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000963246
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005373549
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024810262
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.003809763
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000509118
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015567618
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.028737573
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.034099928
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000482374
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.037043277
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.01994363
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006234253
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.013839706
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001212479
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.015596303
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.04197738
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00029333
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00115737
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016614901
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.054190538
