gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.037962275
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000372269
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.008556385
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.050410738
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.070030617
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,3.83e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.01528659
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000591368
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.019975856
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.019597024
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001618625
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000945239
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001166251
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005433012
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.07189762
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.010189991
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.011612248
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,2.29e-06
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.013384295
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.038446992
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.007495828
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005211377
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.046448592
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000105259
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00235188
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.057561058
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000578408
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.031047294
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002025484
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.019383985
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.087251583
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.051599014
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.012386588
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.036757017
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.010566002
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005482905
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000142929
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000747516
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.067398679
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000133613
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.016925003
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.0013249
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.019081113
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.040079691
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.026591502
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.044245038
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.046272241
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003268707
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001390751
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.065067121
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002953518
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.021522614
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003080066
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000717559
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.019366201
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.01532776
DMD,chrX,Pathogenic,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.039729138
DMD,chrX,Pathogenic,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.140760804
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000605093
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.067035195
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005108337
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.008756721
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000297266
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.029510895
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.010235413
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001873956
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.006529013
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.007375181
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000212387
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.014997148
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.154114795
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.047597623
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.007286666
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,8.2e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000184226
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.047847413
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001769656
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.018581484
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.004582673
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.034602273
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000249774
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.040079559
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.04516647
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002416262
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,8.61e-06
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005778401
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.027375699
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,5.91e-06
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00038999
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005840393
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.007003692
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.014481529
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,9.06e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.009230778
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.064488225
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.014947507
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.074292727
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.156990127
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.107000904
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.024289797
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.015303548
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.027094417
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,1.3e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.035984999
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.04720958
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.055228638
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000693637
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.076444954
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.040873656
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.024093349
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.027072758
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.059985258
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.063197516
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.034888321
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003929779
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.007743532
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.010466557
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.045933659
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.044240501
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002621104
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001850501
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.044954237
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.008507119
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00268901
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.02076704
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.04774208
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000637353
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00143694
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.076428171
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.069898107
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.0233427
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.190238197
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00135408
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005762164
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005689269
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.025562762
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001149191
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.000997128
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.079133672
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.013231746
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.047549095
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.025306918
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.073084289
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.002920957
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.028159783
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.005955354
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.099989606
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.021280314
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.004239589
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.040330318
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.015860379
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00313836
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001265458
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003582842
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.037618257
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.042943849
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.009086812
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.035176091
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.029188551
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.049839446
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001103201
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.016984958
DMD,chrX,Benign,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.01086394
DMD,chrX,Benign,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.056248567
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001088764
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.044924549
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.029662353
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,8.57e-06
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.013027642
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.023788044
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.031639433
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.003387464
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.027447599
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.011130974
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.016077049
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.071111537
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.001527449
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.057158189
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,6.51e-05
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.041085398
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.004990901
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.00091497
DMD,chrX,Uncertain,"Becker Muscular Dystrophy, Cardiomyopathy, Duchenne Muscular Dystrophy, Dystrophin Deficiency",germline,0.024926604
